#Total No. of Collocate Types: 24504
#Total No. of Collocate Tokens: 181159
7736	5	0	5	8.29131	themain
7737	2	0	2	6.43887	themaid
7738	1	0	1	6.43887	themagain
7739	1	0	1	6.55435	thelove
7740	1	0	1	2.33196	thelord
7741	1	0	1	6.81738	thelong
7742	1	0	1	10.13931	thelmaid
7743	1	0	1	10.13931	theljiighway
7744	1	0	1	8.13931	thelist
7745	1	0	1	9.13931	thelimits
7746	1	0	1	8.55435	theleart
7747	1	0	1	5.05185	thelaw
7748	1	0	1	10.13931	thelat
7749	1	0	1	10.13931	theknarket
7750	1	0	1	5.74699	thekitchen
7751	1	0	1	4.30642	thekingdom
7752	3	0	3	2.94620	theking
7753	1	0	1	7.55435	thekind
7754	1	0	1	8.13931	theki
7755	1	0	1	5.55435	thejudge
7756	1	0	1	10.13931	thejtemple
7757	1	0	1	10.13931	thejpreatures
7758	1	0	1	10.13931	thejimiis
7759	1	0	1	10.13931	thejigdom
7760	2	0	2	7.13931	thejews
7761	1	0	1	9.13931	thejealous
7762	1	0	1	7.55435	theje
7763	3	0	3	3.89138	thej
7764	1	0	1	10.13931	theizbgferitut
7765	1	0	1	7.81738	theiy
7766	1	0	1	10.13931	theiwcrld
7767	1	0	1	4.71305	theit
7768	1	0	1	10.13931	theiselves
7769	1	0	1	9.13931	theirwretched
7770	2	0	2	6.81738	theirway
7771	1	0	1	10.13931	theirtrespasses
7772	1	0	1	10.13931	theirtcanity
7773	1	0	1	8.13931	theirspears
7774	1	0	1	10.13931	theirsenforiola
7775	3	0	3	9.13931	theirrelations
7776	1	0	1	10.13931	theirprofane
7777	2	0	2	10.13931	theirposition
7778	1	0	1	10.13931	theirphyfician
7779	2	0	2	5.23242	theirown
7780	1	0	1	10.13931	theiroiks
7781	1	0	1	10.13931	theirns
7782	1	0	1	10.13931	theirmoft
7783	1	0	1	7.81738	theirm
7784	1	0	1	5.18511	theirlives
7785	1	0	1	10.13931	theirives
7786	1	0	1	10.13931	theiritrange
7787	1	0	1	10.13931	theirinevitable
7788	1	0	1	10.13931	theiricrses
7789	1	0	1	5.74699	theirhands
7790	1	0	1	7.81738	theirhair
7791	1	0	1	9.13931	theirgripes
7792	1	0	1	10.13931	theirgreatett
7793	1	0	1	10.13931	theirgore
7794	1	0	1	9.13931	theires
7795	2	0	2	10.13931	theirdream
7796	1	0	1	10.13931	theirconjedure
7797	2	0	2	10.13931	theirconcealed
7798	1	0	1	10.13931	theirclubs
7799	1	0	1	7.55435	theircharge
7800	2	0	2	10.13931	theirbonnets
7801	1	0	1	7.13931	theirblood
7802	1	0	1	10.13931	theiprisoner
7803	1	0	1	10.13931	theipottage
7804	1	0	1	10.13931	theipine
7805	1	0	1	7.13931	theip
7806	1	0	1	7.81738	theing
7807	1	0	1	5.01003	thein
7808	1	0	1	7.81738	theimmense
7809	1	0	1	10.13931	theijbrm
7810	1	0	1	10.13931	theiiuuntry
7811	1	0	1	8.55435	theiirst
7812	1	0	1	10.13931	theiireligion
7813	1	0	1	8.55435	theihe
7814	1	0	1	4.33196	theif
7815	3	0	3	4.49545	theie
7816	1	0	1	10.13931	theicrament
7817	1	0	1	10.13931	theicogie
7818	1	0	1	10.13931	theialas
7819	1	0	1	10.13931	thehrfl
7820	1	0	1	9.13931	thehre
7821	1	0	1	4.43887	thehoufe
7822	2	0	2	10.13931	thehotise
7823	2	0	2	7.05185	thehorses
7824	2	0	2	5.92986	thehorse
7825	1	0	1	10.13931	thehorhes
7826	1	0	1	5.81738	thehonour
7827	2	0	2	9.55435	thehire
7828	1	0	1	10.13931	thehili
7829	1	0	1	10.13931	thehiil
7830	2	0	2	9.55435	thehighway
7831	4	0	4	7.67988	thehigh
7832	2	0	2	9.13931	theheath
7833	1	0	1	10.13931	thehcle
7834	1	0	1	9.13931	thehatchway
7835	4	0	4	6.78176	thehand
7836	2	0	2	6.81738	theguard
7837	4	0	4	4.75561	theground
7838	1	0	1	10.13931	thegreatei
7839	1	0	1	5.81738	thegrace
7840	1	0	1	9.13931	thegout
7841	1	0	1	6.81738	thegoodwife
7842	2	0	2	6.38442	thegofpel
7843	1	0	1	4.55435	thegiant
7844	1	0	1	5.18511	thegate
7845	1	0	1	8.13931	thegaoler
7846	2	0	2	11.13931	thefwnrd
7847	1	0	1	9.13931	thefummit
7848	1	0	1	10.13931	thefuh
7849	1	0	1	9.13931	thefugitives
7850	1	0	1	10.13931	theftri
7851	1	0	1	10.13931	thefquadron
7852	1	0	1	7.81738	thefortunate
7853	1	0	1	5.67988	thefoot
7854	1	0	1	7.13931	thefolk
7855	1	0	1	9.13931	thefoie
7856	1	0	1	5.61575	thefloor
7857	3	0	3	5.21648	thefirst
7858	1	0	1	4.46688	thefire
7859	2	0	2	5.81738	thefield
7860	1	0	1	10.13931	theferpent
7861	1	0	1	8.55435	theferiptures
7862	1	0	1	10.13931	thefeland
7863	1	0	1	10.13931	thefejiitsl
7864	1	0	1	10.13931	thefeefeending
7865	2	0	2	9.13931	thefearful
7866	1	0	1	3.58472	thefc
7867	2	0	2	5.58472	thefather
7868	2	0	2	6.09492	thefamily
7869	1	0	1	6.81738	thefall
7870	1	0	1	5.96939	theevil
7871	1	0	1	8.55435	theethat
7872	1	0	1	6.81738	theer
7873	1	0	1	7.33196	theentrance
7874	1	0	1	10.13931	theent
7875	2	0	2	7.96939	theempress
7876	1	0	1	6.81738	theeldest
7877	1	0	1	5.81738	theei
7878	1	0	1	4.33196	theduke
7879	1	0	1	7.55435	thedream
7880	6	0	6	5.64746	thedoor
7881	1	0	1	7.33196	thedinner
7882	1	0	1	10.13931	thedifeafe
7883	1	0	1	3.43887	thedevil
7884	1	0	1	6.96939	thedeck
7885	1	0	1	10.13931	thedeaut
7886	1	0	1	4.20857	thedeath
7887	1	0	1	7.81738	thedean
7888	1	0	1	4.71305	thed
7889	1	0	1	10.13931	thecutward
7890	1	0	1	5.01003	thecrown
7891	1	0	1	6.96939	thecrowd
7892	1	0	1	10.13931	thecrament
7893	1	0	1	4.38442	thecovenant
7894	1	0	1	10.13931	theconfo
7895	1	0	1	9.13931	thecomic
7896	1	0	1	5.96939	thechristian
7897	1	0	1	5.23242	thechildren
7898	2	0	2	10.13931	thecaribbee
7899	1	0	1	3.94949	thecaptain
7900	1	0	1	7.55435	thecandle
7901	2	0	2	10.13931	theburghers
7902	1	0	1	6.96939	thebuilding
7903	3	0	3	6.81738	thebritish
7904	1	0	1	10.13931	thebrideand
7905	1	0	1	4.52460	thebody
7906	1	0	1	5.67988	theboat
7907	1	0	1	10.13931	theblasphemy
7908	1	0	1	10.13931	theblafphetny
7909	1	0	1	10.13931	thebjed
7910	1	0	1	9.13931	thebene
7911	2	0	2	7.81738	thebag
7912	1	0	1	6.67988	theauld
7913	1	0	1	10.13931	theattitude
7914	1	0	1	9.13931	theaptain
7915	1	0	1	8.55435	theapprehension
7916	1	0	1	4.92986	theand
7917	1	0	1	6.43887	theancient
7918	1	0	1	10.13931	theaisle
7919	1	0	1	8.13931	theadventures
7920	1	0	1	3.34489	thea
7921	4	0	4	5.89138	thd
7922	1	0	1	5.13931	thcu
7923	1	0	1	8.55435	thct
7924	1	0	1	6.96939	thcn
7925	1	0	1	8.13931	thcmfclves
7926	1	0	1	10.13931	thcit
7927	1	0	1	10.13931	thcibritidi
7928	1	0	1	7.33196	thcfc
7929	1	0	1	3.19680	thc
7930	1	0	1	8.13931	thby
7931	2	0	2	5.30642	thb
7932	1	0	1	8.13931	thav
7933	1	0	1	5.13931	thau
7934	6	0	6	7.02383	thatwhich
7935	1	0	1	5.13931	thatwhen
7936	1	0	1	8.55435	thatwent
7937	1	0	1	4.43887	thatwe
7938	1	0	1	3.48110	thatwas
7939	1	0	1	10.13931	thatthrough
7940	1	0	1	6.43887	thatthou
7941	1	0	1	10.13931	thatthfrre
7942	4	0	4	4.41821	thatthey
7943	3	0	3	5.38442	thatthere
7944	1	0	1	10.13931	thatstaruis
7945	1	0	1	6.81738	thatsome
7946	2	0	2	10.13931	thatsold
7947	1	0	1	9.13931	thatsigh
7948	1	0	1	9.13931	thatsentence
7949	2	0	2	8.81738	thatseemed
7950	1	0	1	5.28133	thats
7951	3	0	3	10.13931	thatrode
7952	1	0	1	10.13931	thatrefufetbrefufelh
7953	1	0	1	7.81738	thatpoor
7954	2	0	2	8.81738	thatpassed
7955	1	0	1	10.13931	thatpaper
7956	1	0	1	5.28133	thatnight
7957	1	0	1	10.13931	thatmarries
7958	5	0	5	9.13931	thatmakes
7959	6	0	6	10.13931	thatloveth
7960	1	0	1	10.13931	thatlas
7961	1	0	1	10.13931	thatjoveth
7962	2	0	2	6.33196	thatj
7963	5	0	5	5.73332	thatis
7964	1	0	1	4.89138	thatin
7965	1	0	1	6.55435	thatihe
7966	3	0	3	10.13931	thathorrid
7967	1	0	1	10.13931	thathemight
7968	1	0	1	10.13931	thathell
7969	8	0	8	4.33841	thathe
7970	1	0	1	6.33196	thathath
7971	2	0	2	5.23242	thathad
7972	1	0	1	10.13931	thatguilds
7973	1	0	1	10.13931	thatgrog
7974	1	0	1	10.13931	thatgoeth
7975	2	0	2	6.28133	thatgod
7976	1	0	1	10.13931	thatgives
7977	1	0	1	9.13931	thatgathered
7978	2	0	2	10.13931	thatfold
7979	1	0	1	7.55435	thatfhould
7980	1	0	1	10.13931	thatfays
7981	1	0	1	10.13931	thatenlarged
7982	1	0	1	10.13931	thateemed
7983	3	0	3	7.13931	thate
7984	1	0	1	9.13931	thatdreams
7985	1	0	1	10.13931	thatdourttry
7986	1	0	1	10.13931	thatdiffer
7987	1	0	1	5.81738	thatcountry
7988	1	0	1	10.13931	thatchamber
7989	1	0	1	10.13931	thatce
7990	1	0	1	10.13931	thatbreaks
7991	1	0	1	6.05185	thatbe
7992	1	0	1	10.13931	thatbarony
7993	1	0	1	8.55435	thatbare
7994	2	0	2	6.13931	thatare
7995	1	0	1	6.96939	thatan
7996	2	0	2	8.33196	thatage
7997	1	0	1	8.13931	thashe
7998	1	0	1	10.13931	tharode
7999	1	0	1	10.13931	tharhimself
8000	1	0	1	9.13931	thanthis
8001	1	0	1	6.55435	thanthat
8002	1	0	1	10.13931	thantake
8003	1	0	1	10.13931	thanrape
8004	2	0	2	9.55435	thanon
8005	1	0	1	10.13931	thannew
8006	1	0	1	10.13931	thann
8007	1	0	1	9.13931	thanme
8008	1	0	1	8.55435	thanm
8009	1	0	1	9.13931	thanl
8010	1	0	1	10.13931	thanktul
8011	2	0	2	10.13931	thanksi
8012	9	0	9	4.22975	thanks
8013	1	0	1	5.38442	thankfulness
8014	1	0	1	4.41139	thankfully
8015	1	0	1	2.61575	thanked
8016	6	0	6	3.74413	thank
8017	2	0	2	6.89138	thanever
8018	1	0	1	6.67988	thane
8019	1	0	1	7.13931	thanby
8020	1	0	1	7.81738	thanbe
8021	1	0	1	8.13931	thaname
8022	1	0	1	5.96939	thana
8023	5	0	5	8.46124	tham
8024	1	0	1	4.58472	thall
8025	2	0	2	9.13931	thake
8026	1	0	1	7.55435	thait
8027	6	0	6	6.57453	thair
8028	1	0	1	5.96939	thail
8029	1	0	1	7.13931	thaii
8030	1	0	1	10.13931	thaethat
8031	1	0	1	10.13931	thacoble
8032	1	0	1	10.13931	thaage
8033	1	0	1	10.13931	tgreedy
8034	1	0	1	10.13931	tglqueinontar
8035	1	0	1	4.41139	tg
8036	1	0	1	10.13931	tftiderstanding
8037	1	0	1	10.13931	tfters
8038	1	0	1	9.13931	tfrff
8039	1	0	1	10.13931	tfrcongregations
8040	1	0	1	4.78176	tfor
8041	1	0	1	10.13931	tfinlefs
8042	1	0	1	10.13931	tfiink
8043	1	0	1	10.13931	tfiefeafeending
8044	2	0	2	4.56945	tfie
8045	1	0	1	10.13931	tfheart
8046	1	0	1	10.13931	tfficer
8047	1	0	1	4.33196	tfe
8048	1	0	1	4.64746	tfc
8049	1	0	1	7.81738	tfat
8050	1	0	1	10.13931	texen
8051	1	0	1	4.13931	tew
8052	6	0	6	8.91692	teviotdale
8053	1	0	1	10.13931	tevidrdaledwell
8054	1	0	1	10.13931	tevides
8055	1	0	1	9.13931	tever
8056	1	0	1	10.13931	tetherhe
8057	4	0	4	6.09492	tether
8058	1	0	1	7.33196	teth
8059	1	0	1	9.13931	tete
8060	1	0	1	4.30642	tet
8061	1	0	1	10.13931	testingon
8062	1	0	1	10.13931	teshimfeif
8063	1	0	1	4.67988	tery
8064	3	0	3	4.24854	ters
8065	4	0	4	4.68810	terrors
8066	1	0	1	4.41139	tern
8067	1	0	1	10.13931	termscalculated
8068	1	0	1	4.96939	termined
8069	1	0	1	4.05185	terminated
8070	2	0	2	10.13931	terminable
8071	1	0	1	6.23242	termagant
8072	1	0	1	2.77299	term
8073	4	0	4	6.55435	tering
8074	1	0	1	10.13931	teriaiiyourlelf
8075	3	0	3	4.66899	tered
8076	8	0	8	2.73523	ter
8077	1	0	1	5.81738	teoufnefs
8078	2	0	2	8.33196	tentimes
8079	1	0	1	4.78176	tenor
8080	1	0	1	9.13931	tenn
8081	1	0	1	6.67988	teng
8082	4	0	4	5.58472	tends
8083	1	0	1	10.13931	tendonis
8084	1	0	1	8.13931	tendon
8085	2	0	2	4.91049	tending
8086	3	0	3	5.01003	tenderness
8087	5	0	5	5.61575	tenderly
8088	2	0	2	3.77299	tended
8089	3	0	3	3.93637	tend
8090	1	0	1	10.13931	tenches
8091	1	0	1	5.61575	tempts
8092	3	0	3	5.43887	tempting
8093	2	0	2	3.31276	tempted
8094	1	0	1	2.60793	temptations
8095	1	0	1	2.75561	temptation
8096	2	0	2	3.65549	tempt
8097	1	0	1	10.13931	temprance
8098	1	0	1	3.79946	temporal
8099	1	0	1	4.18511	temples
8100	4	0	4	3.39448	temple
8101	2	0	2	8.81738	templating
8102	1	0	1	3.52460	tempests
8103	1	0	1	9.13931	tempestas
8104	1	0	1	2.28133	tempest
8105	2	0	2	10.13931	temperwhereby
8106	2	0	2	5.35795	tempers
8107	10	0	10	4.60326	temper
8108	1	0	1	10.13931	tempeftas
8109	1	0	1	10.13931	tempeflusquieti
8110	1	0	1	9.13931	tempef
8111	1	0	1	10.13931	temntions
8112	1	0	1	6.23242	temerity
8113	5	0	5	5.83188	tem
8114	1	0	1	10.13931	tellyouwhat
8115	3	0	3	5.86629	tellyou
8116	5	0	5	9.13931	tellus
8117	1	0	1	8.55435	tellthat
8118	8	0	8	4.28444	tells
8119	1	0	1	10.13931	tellion
8120	1	0	1	10.13931	tellingjack
8121	18	0	18	4.74509	telling
8122	4	0	4	8.23242	tellhim
8123	1	0	1	9.13931	telleth
8124	1	0	1	8.13931	telle
8125	1	0	1	10.13931	tellcth
8126	132	0	132	4.64116	tell
8127	1	0	1	4.67988	teli
8128	3	0	3	10.13931	teith
8129	1	0	1	10.13931	teiliug
8130	1	0	1	9.13931	teiing
8131	1	0	1	10.13931	teieuces
8132	1	0	1	4.89138	tei
8133	1	0	1	8.55435	tegs
8134	2	0	2	7.96939	tegrity
8135	1	0	1	10.13931	teftiof
8136	2	0	2	9.13931	teetotalers
8137	4	0	4	2.83325	teeth
8138	1	0	1	10.13931	teepj
8139	4	0	4	5.13931	teen
8140	1	0	1	10.13931	tedeil
8141	1	0	1	10.13931	tebel
8142	1	0	1	5.55435	teaze
8143	7	0	7	1.98956	tears
8144	1	0	1	10.13931	tearidd
8145	8	0	8	3.29382	tear
8146	10	0	10	3.89900	teag
8147	1	0	1	6.81738	teaff
8148	3	0	3	5.03777	teaching
8149	2	0	2	11.13931	tdoor
8150	1	0	1	8.13931	tdok
8151	4	0	4	3.91531	td
8152	1	0	1	5.61575	tcthe
8153	1	0	1	10.13931	tcoure
8154	1	0	1	7.13931	tcould
8155	1	0	1	6.67988	tco
8156	1	0	1	10.13931	tcjhvary
8157	1	0	1	7.33196	tcj
8158	1	0	1	9.13931	tche
8159	1	0	1	10.13931	tcdeath
8160	1	0	1	6.33196	tcd
8161	1	0	1	10.13931	tccordiiigly
8162	1	0	1	10.13931	tccalioned
8163	1	0	1	10.13931	tcared
8164	1	0	1	10.13931	tcanterbury
8165	1	0	1	10.13931	tcagut
8166	1	0	1	9.13931	tbtou
8167	1	0	1	10.13931	tbrir
8168	1	0	1	9.13931	tbring
8169	1	0	1	9.13931	tbour
8170	1	0	1	5.49545	tbou
8171	1	0	1	5.49545	tbofe
8172	2	0	2	5.85391	tbi
8173	1	0	1	10.13931	tbhhe
8174	1	0	1	8.55435	tbft
8175	1	0	1	6.81738	tbem
8176	1	0	1	10.13931	tbeirvanity
8177	1	0	1	10.13931	tbeface
8178	1	0	1	9.13931	tbeai
8179	1	0	1	5.05185	tbat
8180	6	0	6	4.12436	taylor
8181	3	0	3	5.31488	taxes
8182	1	0	1	10.13931	tawingtimber
8183	1	0	1	10.13931	taving
8184	4	0	4	4.50269	tavern
8185	5	0	5	6.70635	taunt
8186	5	0	5	6.00181	tauld
8187	7	0	7	4.07630	taught
8188	1	0	1	10.13931	taufd
8189	1	0	1	9.13931	tature
8190	1	0	1	8.55435	tatty
8191	1	0	1	5.38442	tattle
8192	1	0	1	10.13931	tatlingtales
8193	1	0	1	10.13931	tatjhbfthe
8194	2	0	2	4.91049	tation
8195	1	0	1	10.13931	tathei
8196	4	0	4	4.97944	tat
8197	5	0	5	3.76775	taste
8198	16	0	16	6.32553	tartan
8199	1	0	1	1.25973	tarry
8200	2	0	2	5.58472	tarried
8201	1	0	1	5.05185	tarn
8202	1	0	1	10.13931	tarmagant
8203	1	0	1	1.92014	tar
8204	3	0	3	9.72427	tapsalterie
8205	6	0	6	9.13931	tapsalteerie
8206	1	0	1	10.13931	tapsaltecrie
8207	1	0	1	10.13931	tapsajtee
8208	1	0	1	10.13931	tapialteerie
8209	2	0	2	5.07322	taper
8210	1	0	1	10.13931	taod
8211	1	0	1	10.13931	tanulu
8212	1	0	1	9.13931	tantalize
8213	1	0	1	4.07322	tankard
8214	1	0	1	4.13931	tangs
8215	1	0	1	8.55435	tandem
8216	2	0	2	4.16203	tand
8217	1	0	1	2.92014	tance
8218	3	0	3	6.13931	tamson
8219	1	0	1	4.18511	tammie
8220	1	0	1	5.28133	tamie
8221	1	0	1	10.13931	tamfofl
8222	1	0	1	2.88192	tame
8223	13	0	13	4.70276	tam
8224	1	0	1	8.55435	talr
8225	1	0	1	10.13931	talquemontand
8226	1	0	1	10.13931	tallstnd
8227	1	0	1	5.89138	talle
8228	1	0	1	8.55435	tallan
8229	1	0	1	8.13931	talkwith
8230	2	0	2	5.55435	talks
8231	1	0	1	2.30011	talking
8232	6	0	6	5.21648	talked
8233	6	0	6	4.50027	tales
8234	1	0	1	10.13931	taleoimargaret
8235	3	0	3	4.43887	talents
8236	1	0	1	3.79946	talent
8237	23	0	23	4.47800	tale
8238	17	0	17	7.48531	tald
8239	3	0	3	6.43887	talc
8240	2	0	2	4.60015	tal
8241	1	0	1	3.87252	taks
8242	1	0	1	9.13931	takingpart
8243	2	0	2	9.55435	takingnotice
8244	1	0	1	10.13931	takingle
8245	1	0	1	6.81738	takingi
8246	1	0	1	9.13931	takinghe
8247	1	0	1	10.13931	takingdelight
8248	54	0	54	5.21560	taking
8249	2	0	2	6.28133	takin
8250	1	0	1	10.13931	takfor
8251	3	0	3	9.72427	takewhat
8252	1	0	1	7.55435	takethis
8253	3	0	3	6.77008	taketh
8254	1	0	1	10.13931	takeson
8255	9	0	9	3.92769	takes
8256	1	0	1	5.43887	taker
8257	1	0	1	10.13931	takep
8258	50	0	50	4.34593	taken
8259	2	0	2	8.13931	takeme
8260	1	0	1	10.13931	takeliway
8261	1	0	1	5.67988	takei
8262	4	0	4	9.55435	takefor
8263	3	0	3	7.81738	takecare
8264	2	0	2	6.18511	takea
8265	40	0	40	4.60871	tak
8266	1	0	1	9.13931	tajeen
8267	1	0	1	9.13931	tairly
8268	1	0	1	4.52460	tainly
8269	3	0	3	3.45749	tain
8270	2	0	2	4.24449	tails
8271	1	0	1	10.13931	tailorspeople
8272	1	0	1	3.89138	tailors
8273	16	0	16	5.44582	tailor
8274	1	0	1	5.74699	tailing
8275	1	0	1	8.13931	taik
8276	1	0	1	7.13931	taie
8277	1	0	1	5.55435	taid
8278	1	0	1	10.13931	taicely
8279	1	0	1	8.13931	tahi
8280	1	0	1	6.96939	tah
8281	1	0	1	5.23242	tag
8282	1	0	1	8.13931	tafting
8283	1	0	1	10.13931	tafrv
8284	1	0	1	10.13931	tafcipart
8285	1	0	1	10.13931	tafcing
8286	1	0	1	3.76427	taen
8287	1	0	1	8.55435	tadi
8288	1	0	1	3.67988	tad
8289	13	0	13	6.95711	tack
8290	1	0	1	10.13931	tabringup
8291	1	0	1	10.13931	tablewhati
8292	1	0	1	10.13931	tablewhate
8293	1	0	1	3.16203	tables
8294	1	0	1	8.55435	tablei
8295	1	0	1	6.43887	tabled
8296	15	0	15	3.61679	table
8297	1	0	1	6.23242	tabic
8298	1	0	1	10.13931	tabhor
8299	2	0	2	5.81738	tab
8300	1	0	1	6.23242	taa
8301	22	0	22	4.31565	ta
8302	1	0	1	3.30642	system
8303	2	0	2	11.13931	syriansed
8304	1	0	1	7.13931	syrians
8305	20	0	20	4.75215	syne
8306	1	0	1	7.13931	symbols
8307	1	0	1	3.81738	sy
8308	1	0	1	10.13931	sxnak
8309	1	0	1	10.13931	swwse
8310	13	0	13	6.09156	sworn
8311	1	0	1	8.13931	sworks
8312	1	0	1	10.13931	sworfe
8313	11	0	11	4.97303	swore
8314	14	0	14	3.33749	sword
8315	1	0	1	10.13931	swoop
8316	1	0	1	4.01003	swiss
8317	1	0	1	8.55435	swings
8318	1	0	1	4.89138	swing
8319	1	0	1	2.66358	swine
8320	1	0	1	6.23242	swindlers
8321	1	0	1	9.13931	swimwith
8322	1	0	1	7.81738	swifter
8323	1	0	1	5.55435	swife
8324	1	0	1	6.23242	swi
8325	1	0	1	9.13931	swh
8326	1	0	1	4.25667	swered
8327	2	0	2	4.76427	sweetness
8328	11	0	11	1.97852	sweet
8329	1	0	1	3.16203	swearing
8330	1	0	1	10.13931	swearejrs
8331	5	0	5	3.74356	swear
8332	2	0	2	8.13931	sways
8333	3	0	3	7.40234	swats
8334	1	0	1	3.74699	swam
8335	1	0	1	10.13931	swallowit
8336	1	0	1	10.13931	swallowf
8337	1	0	1	10.13931	swalioiv
8338	1	0	1	3.37113	sw
8339	1	0	1	10.13931	svviftsure
8340	1	0	1	10.13931	suuk
8341	1	0	1	10.13931	sutruestion
8342	1	0	1	5.01003	sut
8343	1	0	1	3.81738	sustained
8344	1	0	1	4.78176	suspicions
8345	1	0	1	3.30642	suspicion
8346	2	0	2	5.38442	suspended
8347	5	0	5	5.41684	suspected
8348	3	0	3	5.63681	suspect
8349	1	0	1	10.13931	susjtectcd
8350	1	0	1	5.38442	susceptible
8351	1	0	1	4.23242	sus
8352	4	0	4	7.49545	survived
8353	1	0	1	4.92986	survey
8354	1	0	1	10.13931	surt
8355	4	0	4	4.06785	surrounded
8356	2	0	2	5.41139	surrendered
8357	1	0	1	10.13931	surprisingvonderful
8358	3	0	3	5.05185	surprising
8359	1	0	1	10.13931	surprisedrjthe
8360	1	0	1	8.55435	suring
8361	1	0	1	10.13931	surijdjow
8362	1	0	1	10.13931	sureognostic
8363	15	0	15	5.13032	surely
8364	4	0	4	4.67170	sur
8365	2	0	2	5.11694	supposing
8366	7	0	7	4.56729	supposed
8367	1	0	1	2.87252	supported
8368	2	0	2	9.55435	supplyhis
8369	5	0	5	4.88381	supply
8370	1	0	1	5.43887	supple
8371	4	0	4	2.80839	supper
8372	6	0	6	5.41139	superior
8373	2	0	2	2.53198	sup
8374	1	0	1	9.13931	suore
8375	1	0	1	10.13931	sunkon
8376	1	0	1	10.13931	sunki
8377	1	0	1	10.13931	sunkback
8378	18	0	18	5.79748	sunk
8379	1	0	1	8.55435	sungthe
8380	1	0	1	5.89138	sune
8381	3	0	3	10.13931	sundrytimes
8382	1	0	1	10.13931	sundryi
8383	8	0	8	4.10864	sunday
8384	2	0	2	5.41139	sums
8385	6	0	6	6.81738	summit
8386	4	0	4	2.48467	summer
8387	1	0	1	5.61575	sumed
8388	1	0	1	4.49545	sullen
8389	1	0	1	10.13931	sulan
8390	1	0	1	10.13931	suithe
8391	2	0	2	8.13931	suitableness
8392	7	0	7	4.49545	suit
8393	1	0	1	10.13931	suhdry
8394	1	0	1	4.33196	suggested
8395	1	0	1	7.81738	sufl
8396	1	0	1	10.13931	sufibcatedand
8397	1	0	1	7.55435	sufi
8398	1	0	1	5.81738	suffolk
8399	1	0	1	10.13931	suffocatedand
8400	3	0	3	7.13931	suffocated
8401	1	0	1	10.13931	suffocaitsi
8402	1	0	1	3.53940	sufficiently
8403	1	0	1	10.13931	sufferit
8404	3	0	3	3.20071	suffered
8405	7	0	7	4.39208	suffer
8406	2	0	2	5.07322	suf
8407	1	0	1	10.13931	sueiiexpostulations
8408	1	0	1	7.13931	sueh
8409	1	0	1	2.54685	sue
8410	11	0	11	4.87082	suddenly
8411	7	0	7	4.01889	sudden
8412	1	0	1	10.13931	sudaen
8413	3	0	3	4.52460	sud
8414	1	0	1	10.13931	suclrsympathy
8415	1	0	1	10.13931	suckwas
8416	1	0	1	10.13931	suchperfection
8417	1	0	1	10.13931	suchof
8418	1	0	1	5.96939	successive
8419	1	0	1	9.13931	successfulat
8420	5	0	5	2.79413	success
8421	1	0	1	2.39112	succeeded
8422	2	0	2	4.18511	suc
8423	1	0	1	5.61575	subtle
8424	2	0	2	6.01003	substantial
8425	7	0	7	6.24623	substance
8426	1	0	1	7.81738	subordinate
8427	3	0	3	4.75849	submit
8428	2	0	2	4.74699	submission
8429	1	0	1	7.33196	subjectto
8430	1	0	1	10.13931	subjectsfor
8431	1	0	1	2.24449	subjects
8432	1	0	1	8.55435	subfcrive
8433	1	0	1	4.43887	subdued
8434	1	0	1	7.81738	sual
8435	1	0	1	10.13931	stys
8436	1	0	1	8.55435	styles
8437	1	0	1	8.55435	styes
8438	1	0	1	10.13931	stvorris
8439	2	0	2	4.28133	sturdy
8440	1	0	1	9.13931	stupidly
8441	1	0	1	4.30642	stupid
8442	10	0	10	7.70635	stung
8443	1	0	1	5.61575	stuffed
8444	3	0	3	4.56440	stuff
8445	2	0	2	10.13931	studiedmy
8446	1	0	1	4.33196	studied
8447	2	0	2	9.55435	stuckto
8448	3	0	3	5.16968	stuck
8449	1	0	1	5.09492	stubborn
8450	9	0	9	6.67988	struggling
8451	1	0	1	3.48110	struggle
8452	1	0	1	6.33196	strug
8453	1	0	1	6.33196	structure
8454	1	0	1	5.33196	struction
8455	1	0	1	9.13931	struckhis
8456	6	0	6	3.15632	struck
8457	2	0	2	4.43887	strove
8458	1	0	1	10.13931	strously
8459	4	0	4	10.13931	strous
8460	1	0	1	10.13931	strongropes
8461	1	0	1	10.13931	strongby
8462	1	0	1	4.35795	strokes
8463	2	0	2	3.04655	stroke
8464	8	0	8	5.76427	strive
8465	1	0	1	8.55435	striv
8466	1	0	1	10.13931	striptirectly
8467	1	0	1	4.61575	stript
8468	1	0	1	6.05185	stripping
8469	4	0	4	5.74699	stripped
8470	1	0	1	7.55435	stripling
8471	5	0	5	6.35271	strip
8472	1	0	1	1.92499	strike
8473	1	0	1	10.13931	striih
8474	1	0	1	10.13931	strifegot
8475	2	0	2	4.64746	strictly
8476	1	0	1	5.38442	stricken
8477	1	0	1	6.55435	strengthof
8478	1	0	1	9.13931	strengthene
8479	9	0	9	3.94073	strength
8480	2	0	2	10.13931	strel
8481	4	0	4	4.20857	streets
8482	18	0	18	4.92553	street
8483	1	0	1	2.60793	stray
8484	1	0	1	6.13931	straught
8485	2	0	2	9.13931	strathallan
8486	2	0	2	11.13931	strathalian
8487	1	0	1	10.13931	strathailan
8488	1	0	1	4.71305	strap
