#Total No. of Collocate Types: 6810
#Total No. of Collocate Tokens: 36592
4221	1	0	1	9.14312	hsa
4222	1	0	1	3.21238	hs
4223	1	0	1	11.14312	hroism
4224	5	0	5	4.35130	hr
4225	1	0	1	11.14312	hprfeif
4226	1	0	1	5.78557	hoys
4227	1	0	1	3.71685	hoy
4228	1	0	1	10.14312	hoxo
4229	4	0	4	8.09872	howto
4230	1	0	1	5.05566	howl
4231	1	0	1	7.55816	howis
4232	3	0	3	1.60784	however
4233	1	0	1	4.05566	howe
4234	1	0	1	10.14312	howcs
4235	2	0	2	8.23623	howcan
4236	45	0	45	3.21817	how
4237	1	0	1	11.14312	houseshe
4238	1	0	1	2.36833	houses
4239	1	0	1	11.14312	housepretty
4240	1	0	1	10.14312	housemade
4241	1	0	1	8.33576	housei
4242	17	0	17	2.78272	house
4243	1	0	1	4.10970	houle
4244	1	0	1	8.55816	houldbe
4245	4	0	4	4.58470	hould
4246	2	0	2	11.14312	houfepretty
4247	24	0	24	4.60914	houfe
4248	3	0	3	4.80327	hou
4249	1	0	1	7.97319	hotv
4250	5	0	5	3.34222	hot
4251	2	0	2	4.94345	horseback
4252	9	0	9	3.40615	horse
4253	1	0	1	2.79439	horns
4254	1	0	1	1.66132	horn
4255	1	0	1	11.14312	horkand
4256	5	0	5	3.43438	horfe
4257	1	0	1	10.14312	horey
4258	1	0	1	3.68369	hor
4259	1	0	1	5.68369	hopeful
4260	2	0	2	2.91671	hood
4261	1	0	1	3.18312	honours
4262	6	0	6	2.65394	honour
4263	4	0	4	3.93367	honey
4264	1	0	1	10.14312	honestyis
4265	1	0	1	4.87633	hones
4266	1	0	1	3.62742	hone
4267	2	0	2	4.26048	hon
4268	1	0	1	11.14312	homur
4269	2	0	2	11.14312	homeat
4270	25	0	25	3.68107	home
4271	1	0	1	11.14312	holenthe
4272	1	0	1	3.60396	holds
4273	7	0	7	5.66507	holding
4274	16	0	16	4.00998	hold
4275	1	0	1	8.55816	hoio
4276	1	0	1	8.14312	hoie
4277	2	0	2	9.14312	hoh
4278	1	0	1	8.82119	hoever
4279	13	0	13	3.60754	ho
4280	1	0	1	11.14312	hntld
4281	1	0	1	11.14312	hnlba
4282	1	0	1	10.14312	hmband
4283	1	0	1	11.14312	hmatrimony
4284	1	0	1	7.55816	hly
4285	1	0	1	11.14312	hlfloty
4286	1	0	1	11.14312	hlatiaie
4287	1	0	1	7.44268	hkn
4288	1	0	1	11.14312	hitsiebewg
4289	3	0	3	3.06274	history
4290	1	0	1	10.14312	histenants
4291	3	0	3	6.72808	hismother
4292	1	0	1	11.14312	hislaundress
4293	1	0	1	11.14312	hisabsenee
4294	1	0	1	11.14312	hirofel
4295	1	0	1	3.16012	hips
4296	1	0	1	11.14312	hipiness
4297	1	0	1	4.29763	hing
4298	1	0	1	3.32294	himto
4299	1	0	1	8.14312	himthrough
4300	2	0	2	0.12805	himself
4301	1	0	1	10.14312	himplainly
4302	1	0	1	8.55816	himm
4303	2	0	2	6.38823	himhe
4304	1	0	1	8.82119	himft
4305	3	0	3	2.00869	himfelf
4306	2	0	2	11.14312	himcrying
4307	2	0	2	8.82119	himan
4308	99	0	99	2.12277	him
4309	1	0	1	7.05566	hike
4310	2	0	2	3.85772	highly
4311	4	0	4	5.26048	highlands
4312	3	0	3	6.05566	highlander
4313	2	0	2	1.41775	highland
4314	3	0	3	1.13096	high
4315	1	0	1	4.13189	hidden
4316	4	0	4	3.75941	hid
4317	1	0	1	2.46364	hich
4318	8	0	8	2.30588	hi
4319	1	0	1	11.14312	hfed
4320	1	0	1	4.09872	hf
4321	1	0	1	10.14312	heye
4322	2	0	2	2.06363	hey
4323	2	0	2	5.85772	hews
4324	1	0	1	3.18312	hewould
4325	1	0	1	11.14312	hewiled
4326	2	0	2	2.78117	hewas
4327	1	0	1	2.46716	hew
4328	1	0	1	11.14312	hetviolent
4329	1	0	1	11.14312	hetmeans
4330	1	0	1	5.16584	hethat
4331	1	0	1	11.14312	hestrove
4332	1	0	1	5.01384	heshould
4333	1	0	1	4.70017	hesaid
4334	1	0	1	11.14312	herwords
4335	1	0	1	6.97319	herwith
4336	1	0	1	9.55816	hervirtue
4337	2	0	2	10.14312	herushed
4338	1	0	1	8.82119	herunder
4339	1	0	1	11.14312	herugliness
4340	1	0	1	11.14312	hertrifling
4341	1	0	1	4.93367	herto
4342	1	0	1	11.14312	herthread
4343	1	0	1	7.55816	hert
4344	21	0	21	5.71845	herself
4345	1	0	1	11.14312	herscolding
4346	2	0	2	4.96321	hers
4347	1	0	1	10.14312	herpower
4348	1	0	1	5.75080	herown
4349	1	0	1	7.05566	heroism
4350	1	0	1	11.14312	heroinewho
4351	1	0	1	11.14312	herneedy
4352	1	0	1	11.14312	hermolding
4353	2	0	2	8.97319	hermeans
4354	1	0	1	7.14312	herlife
4355	1	0	1	11.14312	herisband
4356	1	0	1	7.33576	herinto
4357	1	0	1	11.14312	herid
4358	2	0	2	6.71685	herhusband
4359	1	0	1	8.55816	herhouse
4360	2	0	2	8.97319	herhoufe
4361	1	0	1	6.97319	herfrom
4362	10	0	10	6.01796	herfelf
4363	3	0	3	7.55816	herfeif
4364	1	0	1	6.82119	hereyes
4365	1	0	1	11.14312	herent
4366	1	0	1	8.82119	herefufed
4367	35	0	35	3.25507	here
4368	1	0	1	10.14312	herdrink
4369	1	0	1	10.14312	herdream
4370	1	0	1	11.14312	herdispo
4371	1	0	1	7.44268	herdaughter
4372	1	0	1	11.14312	hercheerful
4373	1	0	1	8.82119	herbread
4374	1	0	1	6.18892	hera
4375	1	0	1	9.55816	heold
4376	1	0	1	0.53671	hen
4377	1	0	1	11.14312	hemthis
4378	1	0	1	9.55816	hemould
4379	1	0	1	5.58853	heme
4380	1	0	1	3.32294	hem
4381	9	0	9	10.61260	helpful
4382	1	0	1	11.14312	helouitl
4383	1	0	1	11.14312	hellthis
4384	7	0	7	3.64898	hell
4385	1	0	1	9.55816	helhad
4386	1	0	1	11.14312	helenstewart
4387	2	0	2	1.79107	held
4388	1	0	1	7.33576	helay
4389	1	0	1	11.14312	hekjlno
4390	2	0	2	2.80550	heir
4391	1	0	1	11.14312	heifeif
4392	2	0	2	3.80327	hei
4393	1	0	1	5.49926	hehas
4394	2	0	2	3.30077	hehad
4395	1	0	1	11.14312	hefirft
4396	1	0	1	6.89519	hefhould
4397	1	0	1	11.14312	hefhid
4398	1	0	1	7.33576	hefell
4399	1	0	1	5.26048	hefe
4400	1	0	1	11.14312	heembraces
4401	1	0	1	11.14312	heelscrying
4402	2	0	2	7.61956	heeds
4403	1	0	1	6.97319	hecalled
4404	1	0	1	11.14312	heavyn
4405	2	0	2	11.14312	heavenfar
4406	6	0	6	2.19183	heaven
4407	3	0	3	3.81819	heat
4408	1	0	1	0.48759	hearts
4409	1	0	1	7.44268	heartless
4410	1	0	1	9.14312	heartland
4411	16	0	16	1.93946	heart
4412	2	0	2	4.34222	hears
4413	1	0	1	11.14312	hearrelled
4414	1	0	1	11.14312	hearrefted
4415	11	0	11	4.33693	hearing
4416	5	0	5	8.25559	hearer
4417	14	0	14	2.94064	heard
4418	1	0	1	11.14312	heapnt
4419	3	0	3	5.35304	heap
4420	2	0	2	1.91912	health
4421	2	0	2	6.68369	heals
4422	1	0	1	4.27275	healing
4423	1	0	1	11.14312	heafar
4424	9	0	9	4.30461	heads
4425	10	0	10	1.93318	head
4426	2	0	2	4.20648	hea
4427	1	0	1	9.14312	hcule
4428	1	0	1	11.14312	hawill
4429	1	0	1	4.26048	haw
4430	1	0	1	11.14312	havlovely
4431	1	0	1	11.14312	havjnfr
4432	1	0	1	7.97319	havingthe
4433	1	0	1	8.82119	havingone
4434	1	0	1	6.14312	havingbeen
4435	49	0	49	4.22110	having
4436	1	0	1	10.14312	havfing
4437	1	0	1	9.55816	havewhat
4438	1	0	1	11.14312	haveunkindly
4439	1	0	1	7.14312	haveseen
4440	1	0	1	9.55816	havepaid
4441	2	0	2	7.09872	havenot
4442	1	0	1	11.14312	havemole
4443	1	0	1	11.14312	havehusbands
4444	3	0	3	9.72808	havefeen
4445	1	0	1	11.14312	havefaithfully
4446	1	0	1	9.14312	havef
4447	2	0	2	11.14312	haveattained
4448	3	0	3	6.30182	havea
4449	120	0	120	3.26399	have
4450	7	0	7	5.22937	hav
4451	1	0	1	11.14312	hauntfuch
4452	1	0	1	4.22426	haunted
4453	1	0	1	11.14312	haulnd
4454	1	0	1	11.14312	haughtydisposition
4455	1	0	1	11.14312	haufied
4456	20	0	20	3.95329	hath
4457	4	0	4	4.33899	hate
4458	1	0	1	0.07636	hat
4459	1	0	1	10.14312	hasyour
4460	1	0	1	9.55816	hastthou
4461	3	0	3	5.22823	hastily
4462	1	0	1	3.23623	hastened
4463	1	0	1	1.63137	haste
4464	3	0	3	3.27687	hast
4465	1	0	1	5.09872	hasbeen
4466	68	0	68	4.11245	has
4467	1	0	1	11.14312	harw
4468	1	0	1	7.23623	harvie
4469	4	0	4	4.08513	harm
4470	1	0	1	10.14312	harenot
4471	1	0	1	10.14312	hareand
4472	4	0	4	3.81669	hare
4473	1	0	1	7.33576	hards
4474	13	0	13	3.85416	hard
4475	4	0	4	3.78337	happiness
4476	2	0	2	4.61956	happily
4477	1	0	1	4.80327	happens
4478	1	0	1	4.73373	happening
4479	1	0	1	0.87399	happened
4480	1	0	1	2.24225	happen
4481	1	0	1	4.76808	hapless
4482	4	0	4	4.31657	hap
4483	1	0	1	11.14312	haopfoed
4484	1	0	1	11.14312	hantiquity
4485	1	0	1	11.14312	hantd
4486	1	0	1	11.14312	hangiagby
4487	6	0	6	4.06630	hang
4488	24	0	24	4.03416	hands
4489	1	0	1	11.14312	handpeter
4490	3	0	3	5.77388	handing
4491	2	0	2	4.91430	handful
4492	1	0	1	11.14312	handdoth
4493	1	0	1	3.15443	han
4494	4	0	4	7.85772	hamlet
4495	1	0	1	0.69397	hame
4496	2	0	2	4.66738	ham
4497	2	0	2	6.52841	haly
4498	1	0	1	10.14312	haltthou
4499	1	0	1	2.53209	halt
4500	3	0	3	1.08558	hall
4501	1	0	1	8.82119	halfdead
4502	1	0	1	11.14312	halden
4503	1	0	1	11.14312	hairas
4504	1	0	1	11.14312	haira
4505	4	0	4	2.38740	hair
4506	1	0	1	11.14312	hainphr
4507	5	0	5	4.16584	hail
4508	1	0	1	9.55816	hagar
4509	1	0	1	11.14312	hafteu
4510	1	0	1	3.39493	hafte
4511	1	0	1	10.14312	hafh
4512	1	0	1	8.55816	hadtold
4513	1	0	1	6.82119	hadto
4514	1	0	1	7.82119	hadt
4515	2	0	2	9.82119	hadstolen
4516	1	0	1	7.97319	hadnow
4517	1	0	1	9.55816	hadmarried
4518	1	0	1	11.14312	hadlarsed
4519	1	0	1	9.55816	hadjj
4520	1	0	1	11.14312	hadexereifed
4521	1	0	1	11.14312	hadetter
4522	1	0	1	9.55816	haddied
4523	1	0	1	10.14312	hadconcealed
4524	1	0	1	11.14312	hadcarnal
4525	1	0	1	6.55816	hadbrought
4526	2	0	2	8.14312	hadbetter
4527	1	0	1	3.36176	hadbeen
4528	2	0	2	5.52841	hada
4529	169	0	169	3.37619	had
4530	1	0	1	11.14312	hackneyed
4531	1	0	1	11.14312	hackf
4532	1	0	1	3.44963	hack
4533	10	0	10	2.88526	ha
4534	1	0	1	10.14312	gute
4535	1	0	1	10.14312	guni
4536	1	0	1	11.14312	gumerton
4537	2	0	2	3.44963	guilt
4538	1	0	1	8.82119	gudeness
4539	1	0	1	11.14312	guay
4540	4	0	4	3.38990	guard
4541	1	0	1	7.68369	guar
4542	1	0	1	3.75941	gu
4543	1	0	1	8.33576	gtr
4544	1	0	1	11.14312	gteyh
4545	1	0	1	2.75510	grows
4546	29	0	29	7.19374	grown
4547	1	0	1	3.23623	growing
4548	5	0	5	3.70849	grow
4549	4	0	4	1.75241	ground
4550	2	0	2	5.51376	grog
4551	2	0	2	7.09872	gro
4552	1	0	1	11.14312	grievouscon
4553	1	0	1	11.14312	grievouscomplaint
4554	2	0	2	8.14312	grie
4555	1	0	1	11.14312	greyif
4556	1	0	1	11.14312	greyhead
4557	10	0	10	5.13413	grey
4558	1	0	1	1.01900	grew
4559	1	0	1	11.14312	grerpe
4560	1	0	1	10.14312	grenade
4561	2	0	2	10.14312	gref
4562	1	0	1	11.14312	greatprua
4563	1	0	1	11.14312	greatpain
4564	2	0	2	8.05566	greatnumber
4565	9	0	9	4.83124	greatly
4566	2	0	2	2.76158	greatest
4567	4	0	4	3.56380	greater
4568	1	0	1	9.55816	grcat
4569	3	0	3	3.83024	gray
4570	1	0	1	11.14312	graveold
4571	3	0	3	1.92556	grave
4572	2	0	2	5.52841	grate
4573	4	0	4	4.98830	grass
4574	1	0	1	2.53949	granted
4575	2	0	2	2.72738	grant
4576	1	0	1	6.68369	granger
4577	1	0	1	6.44268	grandchild
4578	2	0	2	3.10970	grand
4579	3	0	3	11.14312	gramercy
4580	1	0	1	10.14312	gracekfs
4581	1	0	1	5.89519	gracefully
4582	1	0	1	3.07166	gr
4583	1	0	1	11.14312	gpfrrwa
4584	10	0	10	7.64487	gowns
4585	1	0	1	2.17733	gown
4586	1	0	1	11.14312	gowluiat
4587	1	0	1	3.69191	govern
4588	1	0	1	11.14312	gothambridge
4589	8	0	8	6.11521	gotham
4590	1	0	1	11.14312	gotelear
4591	1	0	1	9.55816	gotclear
4592	31	0	31	3.52556	got
4593	1	0	1	11.14312	gooiman
4594	1	0	1	10.14312	goodsign
4595	1	0	1	11.14312	goodpeal
4596	1	0	1	4.01384	goodnefs
4597	8	0	8	4.98830	goodman
4598	1	0	1	11.14312	goodja
4599	1	0	1	9.55816	goodhusband
4600	1	0	1	11.14312	goodhujband
4601	1	0	1	7.05566	goodfortune
4602	1	0	1	10.14312	goodfamily
4603	6	0	6	2.37053	gone
4604	1	0	1	6.33576	gon
4605	1	0	1	11.14312	gomoral
4606	1	0	1	11.14312	gomerilto
4607	3	0	3	9.92073	gomeral
4608	4	0	4	1.87049	gold
4609	4	0	4	1.73161	going
4610	1	0	1	10.14312	gohe
4611	3	0	3	2.01298	goes
4612	1	0	1	11.14312	godlyare
4613	7	0	7	0.44590	god
4614	1	0	1	11.14312	goadnan
4615	4	0	4	2.31975	glory
4616	1	0	1	1.46188	glorious
4617	1	0	1	8.55816	gley
4618	1	0	1	3.06630	glee
4619	2	0	2	2.08107	glasgow
4620	1	0	1	7.68369	gk
4621	2	0	2	2.42887	giving
4622	1	0	1	10.14312	givesher
4623	2	0	2	2.77461	gives
4624	1	0	1	11.14312	giveperfect
4625	1	0	1	7.97319	giveover
4626	1	0	1	11.14312	giventhis
4627	1	0	1	11.14312	giveno
4628	2	0	2	1.26200	given
4629	22	0	22	2.93455	give
4630	1	0	1	11.14312	girlsran
4631	5	0	5	4.99744	girls
4632	22	0	22	5.39432	girl
4633	5	0	5	3.13637	gin
4634	1	0	1	9.55816	gime
4635	1	0	1	10.14312	gieatly
4636	1	0	1	1.14876	giant
4637	3	0	3	2.87010	gi
4638	2	0	2	11.14312	ghoftlycountenance
4639	1	0	1	11.14312	ghofllycountenance
4640	1	0	1	3.98325	gh
4641	1	0	1	11.14312	gfirvoiigcomplaint
4642	1	0	1	11.14312	gfely
4643	1	0	1	11.14312	getwealth
4644	1	0	1	1.86699	getting
4645	1	0	1	10.14312	getst
4646	5	0	5	3.77505	gets
4647	1	0	1	8.33576	getnae
4648	1	0	1	11.14312	getlaething
4649	1	0	1	3.69191	gether
4650	1	0	1	11.14312	gethae
4651	13	0	13	2.20444	get
4652	15	0	15	3.07595	george
4653	4	0	4	3.33255	gentlemen
4654	2	0	2	1.10901	gentleman
4655	1	0	1	2.26660	generally
4656	1	0	1	11.14312	generalif
4657	2	0	2	1.66536	general
4658	1	0	1	5.52841	genera
4659	1	0	1	4.47069	gene
4660	1	0	1	11.14312	gendemen
4661	3	0	3	3.62217	gen
4662	1	0	1	6.49926	gel
4663	1	0	1	4.32294	gee
4664	1	0	1	4.49926	ged
4665	6	0	6	4.65930	gear
4666	1	0	1	2.75080	ge
4667	1	0	1	11.14312	gcdlyare
4668	3	0	3	5.54817	gazed
4669	1	0	1	11.14312	gayapparel
4670	2	0	2	8.14312	gavethe
4671	2	0	2	6.44268	gavehim
4672	25	0	25	3.64232	gave
4673	2	0	2	5.48491	gaudy
4674	2	0	2	4.31023	gathering
4675	1	0	1	11.14312	gatherfitch
4676	5	0	5	5.43714	gathered
4677	9	0	9	3.87529	gate
4678	2	0	2	3.05831	gat
4679	1	0	1	8.14312	garet
4680	4	0	4	9.33576	gant
4681	2	0	2	4.91430	gangs
4682	4	0	4	4.55440	game
4683	1	0	1	10.14312	gallow
4684	2	0	2	6.07703	galley
4685	3	0	3	3.97319	gained
4686	3	0	3	2.39269	gain
4687	3	0	3	2.63400	gae
4688	1	0	1	2.78117	ga
4689	10	0	10	9.14312	fye
4690	1	0	1	10.14312	fyas
4691	5	0	5	4.79262	fy
4692	1	0	1	11.14312	fxpen
4693	1	0	1	9.14312	fxnce
4694	1	0	1	10.14312	fxlent
4695	1	0	1	8.82119	fwerve
4696	1	0	1	11.14312	fweetbeart
4697	3	0	3	3.10970	further
4698	1	0	1	4.55816	furprifed
4699	1	0	1	6.55816	furnifh
4700	1	0	1	7.33576	furh
4701	2	0	2	7.44268	furety
4702	1	0	1	3.38823	furely
4703	2	0	2	2.70225	fure
4704	1	0	1	10.14312	furance
4705	1	0	1	3.92395	fuppofe
4706	1	0	1	6.75080	fupplied
4707	1	0	1	3.47069	fup
4708	1	0	1	10.14312	fuol
4709	1	0	1	11.14312	funy
4710	1	0	1	9.14312	funner
4711	1	0	1	1.37163	fun
4712	1	0	1	9.14312	fumbled
4713	2	0	2	4.76808	fum
4714	1	0	1	2.37493	fully
4715	2	0	2	0.55253	full
4716	3	0	3	3.83934	ful
4717	1	0	1	7.05566	fuid
4718	1	0	1	8.33576	fufpefted
4719	1	0	1	11.14312	fuddert
4720	1	0	1	11.14312	fuddenblaft
4721	4	0	4	6.24830	fud
4722	1	0	1	11.14312	fuckling
4723	2	0	2	7.44268	fucking
4724	1	0	1	9.14312	fuccefsin
4725	1	0	1	3.91430	fuccefs
4726	1	0	1	5.58853	fucb
4727	2	0	2	1.79107	fu
4728	1	0	1	11.14312	ftwbjl
4729	1	0	1	11.14312	ftttheir
4730	1	0	1	9.14312	ftrnck
4731	2	0	2	5.89519	ftrife
4732	2	0	2	4.39493	ftrength
4733	3	0	3	6.22029	ftreets
4734	1	0	1	7.97319	ftrangled
4735	4	0	4	10.33576	ftraits
4736	1	0	1	11.14312	ftraitr
4737	1	0	1	11.14312	ftrairs
4738	1	0	1	6.23623	ftraightway
4739	1	0	1	3.74224	ftraight
4740	1	0	1	4.78557	ftones
4741	1	0	1	5.85772	ftolen
4742	1	0	1	5.89519	ftole
4743	1	0	1	11.14312	ftoinach
4744	2	0	2	5.40165	ftiould
4745	1	0	1	7.97319	ftiot
4746	1	0	1	1.89282	ftill
4747	1	0	1	5.21238	ftiil
4748	1	0	1	8.82119	ftiift
4749	1	0	1	11.14312	ftihre
4750	1	0	1	7.05566	ftid
4751	1	0	1	4.08784	ftiall
4752	1	0	1	4.55816	ftep
4753	1	0	1	9.55816	fteod
4754	2	0	2	7.75080	ftately
4755	1	0	1	3.29763	ftate
4756	1	0	1	11.14312	ftarvingibr
4757	1	0	1	6.89519	ftarving
4758	1	0	1	7.55816	ftark
4759	1	0	1	11.14312	ftanthng
4760	1	0	1	11.14312	ftandinviting
4761	1	0	1	6.61956	ftair
4762	1	0	1	11.14312	ftaifain
4763	2	0	2	11.14312	fsme
4764	2	0	2	3.02938	fruit
4765	1	0	1	3.18312	frown
4766	1	0	1	8.14312	frov
4767	1	0	1	8.55816	fronto
4768	1	0	1	6.68369	fromthem
4769	8	0	8	5.34870	fromthe
4770	1	0	1	11.14312	fromkirkton
4771	1	0	1	8.14312	fromhe
4772	1	0	1	11.14312	frombetween
4773	2	0	2	8.05566	fromall
4774	1	0	1	6.14312	frog
4775	1	0	1	2.77243	fro
4776	1	0	1	9.14312	frills
4777	1	0	1	3.71685	frightful
4778	1	0	1	-0.38191	friends
4779	9	0	9	2.64150	friend
4780	1	0	1	6.89519	fretful
4781	1	0	1	4.40165	fret
4782	1	0	1	2.36833	frequently
4783	1	0	1	2.99337	frequent
4784	1	0	1	5.18892	frenchman
4785	1	0	1	1.89519	frank
4786	1	0	1	11.14312	fraising
4787	1	0	1	11.14312	fqueaked
4788	1	0	1	8.82119	fpsak
4789	1	0	1	5.44268	fpoufe
4790	2	0	2	4.49207	fport
4791	1	0	1	7.55816	fpleen
4792	1	0	1	3.49207	fpirits
4793	2	0	2	3.45312	fpirit
4794	1	0	1	7.55816	fpiri
4795	1	0	1	10.14312	fpins
4796	1	0	1	3.89519	fpinning
4797	5	0	5	7.21712	fpin
4798	1	0	1	11.14312	fpieeu
4799	4	0	4	5.13189	fpent
4800	1	0	1	5.85772	fpeedy
4801	1	0	1	6.28514	fpeeches
4802	4	0	4	3.55440	fpeak
4803	1	0	1	4.87633	fpe
4804	1	0	1	7.33576	fpcak
4805	3	0	3	7.17349	fowler
4806	5	0	5	7.16127	fourthly
4807	1	0	1	11.14312	fourperspn
4808	1	0	1	7.44268	foundhim
4809	16	0	16	2.72132	found
4810	3	0	3	2.14218	foul
4811	2	0	2	11.14312	fouksand
4812	1	0	1	3.59622	fouks
4813	1	0	1	8.55816	foud
4814	1	0	1	11.14312	fothebody
4815	1	0	1	6.05566	fothe
4816	1	0	1	5.09872	foryou
4817	1	0	1	1.43059	forward
4818	1	0	1	11.14312	foruoae
4819	21	0	21	6.03758	forty
4820	2	0	2	4.74224	fortunes
4821	5	0	5	2.46928	fortune
4822	5	0	5	5.38823	fortunate
4823	2	0	2	7.82119	fortu
4824	1	0	1	9.14312	fortof
4825	1	0	1	5.82119	forthis
4826	2	0	2	10.55816	forthher
4827	1	0	1	5.68369	forthey
4828	1	0	1	7.68369	forthese
4829	5	0	5	7.29512	fortheir
4830	5	0	5	2.76721	forth
4831	4	0	4	3.80327	fort
4832	1	0	1	10.14312	forsworn
4833	3	0	3	6.68369	forsook
4834	3	0	3	7.00016	forrowful
4835	1	0	1	8.55816	forrowfu
4836	2	0	2	3.65528	forrow
4837	1	0	1	10.14312	forprudence
4838	2	0	2	7.89519	forone
4839	1	0	1	11.14312	formerlythat
4840	6	0	6	4.94672	formerly
4841	1	0	1	1.02807	former
4842	5	0	5	4.05778	formed
4843	5	0	5	3.32934	form
4844	1	0	1	3.67551	forlorn
4845	1	0	1	3.56569	fori
4846	1	0	1	4.95329	forhe
4847	1	0	1	10.14312	forhalf
4848	1	0	1	1.80773	forget
4849	1	0	1	6.28514	forfook
4850	1	0	1	5.82119	forfeited
4851	1	0	1	11.14312	foretellsher
4852	6	0	6	6.55816	foretells
4853	1	0	1	7.82119	foretell
4854	1	0	1	6.82119	foretel
4855	1	0	1	2.34546	forest
4856	1	0	1	11.14312	forelelour
4857	4	0	4	9.23623	foreigner
4858	1	0	1	3.70017	forehead
4859	1	0	1	8.82119	forefight
4860	4	0	4	2.41605	fore
4861	2	0	2	3.81669	forbear
4862	1	0	1	11.14312	forbacchus
4863	1	0	1	11.14312	foral
4864	1	0	1	6.01384	forae
4865	1	0	1	5.09872	fop
4866	2	0	2	1.31340	foot
4867	2	0	2	1.53025	foon
4868	2	0	2	11.14312	foolishas
4869	2	0	2	7.18892	foolilh
4870	1	0	1	7.23623	fooliih
4871	1	0	1	10.14312	foolifii
4872	1	0	1	11.14312	foolifhas
4873	4	0	4	2.76591	fool
4874	1	0	1	10.14312	fooiish
4875	1	0	1	11.14312	fooidb
4876	1	0	1	11.14312	foohlhas
4877	1	0	1	11.14312	fontu
4878	1	0	1	3.58088	fons
4879	2	0	2	8.33576	fondof
4880	1	0	1	11.14312	fondnessi
4881	7	0	7	3.94204	fon
4882	1	0	1	11.14312	fomgtishewingonngimen
4883	1	0	1	4.60396	fomewhat
4884	1	0	1	3.26048	fometimes
4885	1	0	1	11.14312	fometimec
4886	1	0	1	11.14312	fomegiving
4887	1	0	1	11.14312	fomebread
4888	2	0	2	11.14312	fomebodyhad
4889	1	0	1	6.05566	fomebody
4890	4	0	4	4.37493	folly
4891	1	0	1	0.67246	following
4892	1	0	1	8.33576	followedthe
4893	4	0	4	3.30077	followed
4894	1	0	1	9.55816	folksat
4895	1	0	1	2.14876	folk
4896	1	0	1	3.58853	foldiers
4897	1	0	1	2.08513	fold
4898	1	0	1	3.01900	fol
4899	1	0	1	11.14312	foiltune
4900	1	0	1	2.10420	foes
4901	2	0	2	2.70849	foe
4902	2	0	2	6.12075	fob
4903	1	0	1	5.41520	foal
4904	1	0	1	10.14312	foaks
4905	23	0	23	2.15493	fo
4906	1	0	1	3.49926	fne
4907	2	0	2	9.82119	fnan
4908	1	0	1	5.47069	fnall
4909	1	0	1	8.33576	fnail
4910	1	0	1	10.14312	fnaii
4911	1	0	1	9.55816	fmalt
4912	2	0	2	3.31340	fmall
4913	1	0	1	3.58853	fm
4914	2	0	2	3.74651	flying
4915	3	0	3	2.48491	fly
4916	1	0	1	3.77680	flung
4917	1	0	1	11.14312	flraits
4918	1	0	1	1.54507	flowers
4919	1	0	1	11.14312	flowedfafter
4920	1	0	1	4.45662	flowed
4921	1	0	1	4.10970	flout
4922	2	0	2	5.21238	flour
4923	1	0	1	5.23623	flopped
4924	1	0	1	2.09327	floor
4925	3	0	3	3.86080	flock
4926	1	0	1	5.82119	flir
4927	1	0	1	4.85772	flip
4928	1	0	1	2.85772	fliould
4929	3	0	3	4.53826	fling
4930	1	0	1	4.45662	flill
4931	1	0	1	11.14312	fliiftwithout
4932	1	0	1	2.12353	flight
4933	1	0	1	11.14312	fliewsprofperity
4934	1	0	1	9.55816	flier
4935	1	0	1	11.14312	flieftl
4936	4	0	4	3.89282	flie
4937	1	0	1	11.14312	flickifies
4938	1	0	1	2.40165	flic
4939	2	0	2	3.04772	fliall
4940	1	0	1	11.14312	fliaitie
4941	1	0	1	5.97319	fliail
4942	6	0	6	4.73656	flesh
4943	1	0	1	11.14312	fleihiis
4944	1	0	1	6.89519	fleih
4945	1	0	1	11.14312	flefhi
4946	2	0	2	2.67959	flee
4947	1	0	1	1.19767	fled
4948	1	0	1	2.63532	flay
4949	1	0	1	5.31023	flaw
4950	4	0	4	7.09872	flattery
4951	2	0	2	5.13189	flatter
4952	1	0	1	5.75080	fland
4953	1	0	1	2.82119	flame
4954	3	0	3	4.98661	flag
4955	1	0	1	6.14312	flack
4956	1	0	1	4.83934	fkin
4957	1	0	1	11.14312	fkillet
4958	1	0	1	11.14312	fjfsshe
4959	1	0	1	5.23623	fixing
4960	1	0	1	8.33576	fixedon
4961	1	0	1	11.14312	fivert
4962	1	0	1	6.38823	fiv
4963	15	0	15	6.73260	fitting
4964	11	0	11	8.47327	fitter
4965	6	0	6	2.74723	fit
4966	1	0	1	3.29137	firs
4967	2	0	2	4.25438	firfl
4968	3	0	3	0.87985	fire
4969	1	0	1	8.55816	firall
4970	1	0	1	8.55816	fira
4971	1	0	1	1.03590	fir
4972	1	0	1	9.55816	fiowly
4973	1	0	1	8.33576	fiones
4974	1	0	1	9.55816	fiolen
4975	1	0	1	11.14312	finisfor
4976	1	0	1	1.17878	finis
4977	1	0	1	7.23623	fini
4978	1	0	1	11.14312	fingsconfin
4979	1	0	1	5.68369	fings
4980	1	0	1	4.85772	finging
4981	1	0	1	2.92880	fingers
4982	2	0	2	3.07434	finger
4983	1	0	1	4.73373	finely
4984	1	0	1	3.91430	finds
4985	1	0	1	8.55816	findingthat
4986	2	0	2	2.28669	finding
4987	10	0	10	2.56758	find
4988	1	0	1	6.97319	fincc
4989	2	0	2	1.66435	fin
